filename,width,height,class,xmin,ymin,xmax,ymax
parking (46).jpg,720,720,parking,180,60,323,247
bicycle (141).jpg,720,720,bicycle,295,219,347,271
bicycle (182).jpg,720,720,bicycle,175,179,537,541
bicycle (88).jpg,720,720,bicycle,381,187,523,329
bicycle (160).jpg,720,720,bicycle,103,75,621,593
const (61).jpg,720,720,const,289,161,341,209
const (61).jpg,720,720,const,53,153,105,203
const (61).jpg,720,720,const,145,441,187,493
const (61).jpg,720,720,const,351,585,387,625
child (147).jpg,720,720,child,175,499,285,609
cross (63).jpg,720,720,cross,407,191,511,295
bicycle (119).jpg,720,720,bicycle,101,237,629,491
bump (45).jpg,720,720,bump,225,415,487,529
cross (65).jpg,720,720,cross,219,163,361,375
const (52).jpg,720,720,const,309,263,421,357
parking (22).jpg,720,720,parking,268,93,480,345
bus (22).jpg,720,720,bus,374,186,393,211
bus (22).jpg,720,720,cross,264,177,288,206
child (110).jpg,720,720,child,151,383,237,495
bicycle (157).jpg,720,720,bicycle,111,155,606,650
inter (53).jpg,720,720,inter,72,85,153,157
inter (53).jpg,720,720,right,580,571,650,655
const (50).jpg,720,720,const,279,235,389,343
bicycle (163).jpg,720,720,bicycle,207,215,515,523
bicycle (102).jpg,720,720,bicycle,75,145,631,557
inter (39).jpg,720,720,inter,333,89,396,254
bicycle (81).jpg,720,720,bicycle,237,219,489,471
child (74).jpg,720,720,child,473,255,569,351
right (17).jpg,720,720,right,80,100,140,193
cross (20).jpg,720,720,cross,295,335,453,493
child (99).jpg,720,720,child,279,203,359,275
right (54).jpg,720,720,right,311,306,369,422
right (28).jpg,720,720,right,395,245,449,335
bump (48).jpg,720,720,bump,331,197,485,287
bump (34).jpg,720,720,bump,275,193,457,253
left (32).jpg,720,720,left,361,142,398,179
bicycle (146).jpg,720,720,bicycle,107,121,615,629
left (48).jpg,720,720,left,220,263,304,418
bus (48).jpg,720,720,bus,262,229,340,291
child (73).jpg,720,720,child,51,257,195,401
bicycle (143).jpg,720,720,bicycle,48,34,673,659
bicycle (112).jpg,720,720,bicycle,105,349,605,591
parking (41).jpg,720,720,parking,429,179,630,578
const (67).jpg,720,720,const,141,257,553,571
const (76).jpg,720,720,const,287,327,443,435
bump (65).jpg,720,720,bump,345,251,479,329
bus (25).jpg,720,720,bus,267,456,318,490
inter (49).jpg,720,720,inter,268,465,439,625
left (54).jpg,720,720,left,349,305,413,419
bicycle (187).jpg,720,720,bicycle,217,139,653,575
right (56).jpg,720,720,right,289,176,329,219
bump (26).jpg,720,720,bump,193,473,543,637
inter (16).jpg,720,720,inter,27,37,153,209
left (56).jpg,720,720,left,395,177,433,220
inter (23).jpg,720,720,inter,20,91,53,127
inter (23).jpg,720,720,right,23,232,53,268
inter (23).jpg,720,720,left,97,232,125,268
inter (23).jpg,720,720,bump,593,392,627,409
inter (23).jpg,720,720,child,90,522,126,554
inter (23).jpg,720,720,cross,20,516,56,558
child (102).jpg,720,720,child,301,259,467,441
child (75).jpg,720,720,child,275,183,461,369
left (31).jpg,720,720,left,462,74,573,273
cross (72).jpg,720,720,cross,275,93,437,337
child (129).jpg,720,720,child,133,51,365,215
bicycle (178).jpg,720,720,bicycle,161,157,543,539
child (146).jpg,720,720,child,307,251,449,393
cross (67).jpg,720,720,cross,323,261,481,557
inter (34).jpg,720,720,inter,304,44,411,158
cross (45).jpg,720,720,cross,191,239,329,377
cross (45).jpg,720,720,bicycle,539,241,679,381
cross (69).jpg,720,720,cross,241,285,577,583
bicycle (153).jpg,720,720,bicycle,181,155,527,501
parking (39).jpg,720,720,parking,85,115,144,200
parking (39).jpg,720,720,parking,431,104,484,195
bicycle (94).jpg,720,720,bicycle,153,285,586,718
child (124).jpg,720,720,child,273,67,335,119
bus (26).jpg,720,720,bus,270,190,330,239
const (68).jpg,720,720,const,281,235,371,345
bump (42).jpg,720,720,bump,169,225,371,389
bump (46).jpg,720,720,bump,87,397,251,487
bump (46).jpg,720,720,bump,415,335,615,423
bus (16).jpg,720,720,bus,272,106,421,200
cross (51).jpg,720,720,cross,417,213,567,363
bicycle (89).jpg,720,720,bicycle,219,219,489,489
left (42).jpg,720,720,left,501,86,604,249
cross (66).jpg,720,720,cross,195,159,343,469
bump (52).jpg,720,720,bump,259,337,459,439
child (107).jpg,720,720,child,313,189,455,315
bus (59).jpg,720,720,bus,287,135,332,168
bicycle (170).jpg,720,720,bicycle,55,116,658,720
const (84).jpg,720,720,const,175,299,521,571
inter (25).jpg,720,720,inter,551,56,638,172
bicycle (158).jpg,720,720,bicycle,51,1,655,604
right (61).jpg,720,720,right,135,48,188,139
right (61).jpg,720,720,right,211,145,249,196
parking (33).jpg,720,720,parking,375,371,474,516
inter (26).jpg,720,720,inter,407,261,573,503
cross (60).jpg,720,720,cross,345,145,423,223
parking (54).jpg,720,720,parking,356,228,432,297
cross (27).jpg,720,720,cross,161,135,529,503
cross (28).jpg,720,720,cross,211,193,481,463
bus (61).jpg,720,720,bus,534,41,673,158
cross (50).jpg,720,720,cross,287,243,485,441
bus (46).jpg,720,720,bus,227,65,514,205
parking (57).jpg,720,720,parking,227,151,530,574
child (109).jpg,720,720,child,391,3,529,347
const (80).jpg,720,720,const,209,239,615,615
right (40).jpg,720,720,right,334,33,427,196
bicycle (90).jpg,720,720,bicycle,139,27,569,457
left (28).jpg,720,720,left,264,251,329,332
parking (53).jpg,720,720,parking,56,24,681,665
child (105).jpg,720,720,child,317,289,405,351
child (52).jpg,720,720,child,299,229,429,339
bicycle (68).jpg,720,720,bicycle,171,123,551,503
bump (47).jpg,720,720,bump,87,241,187,321
bicycle (55).jpg,720,720,bicycle,239,233,523,517
child (40).jpg,720,720,child,295,197,365,267
child (134).jpg,720,720,child,311,287,399,397
left (22).jpg,720,720,left,365,142,469,290
bicycle (79).jpg,720,720,bicycle,125,99,599,573
cross (29).jpg,720,720,cross,351,127,657,433
bicycle (49).jpg,720,720,bicycle,153,159,569,575
child (142).jpg,720,720,child,547,203,613,269
bus (53).jpg,720,720,bus,196,213,346,328
const (28).jpg,720,720,const,301,275,389,385
left (61).jpg,720,720,left,531,45,586,136
left (61).jpg,720,720,left,473,146,513,196
inter (43).jpg,720,720,inter,365,187,588,496
left (52).jpg,720,720,left,233,77,278,137
child (62).jpg,720,720,child,325,227,427,329
child (113).jpg,720,720,child,87,273,155,363
cross (43).jpg,720,720,cross,181,141,311,271
const (65).jpg,720,720,const,125,359,187,423
const (65).jpg,720,720,const,251,373,305,423
const (65).jpg,720,720,const,453,357,531,427
bus (39).jpg,720,720,bus,215,166,432,303
bicycle (101).jpg,720,720,bicycle,125,219,595,501
child (34).jpg,720,720,child,69,393,205,529
child (133).jpg,720,720,child,231,311,299,375
cross (38).jpg,720,720,cross,207,171,543,507
inter (55).jpg,720,720,inter,43,171,72,219
inter (55).jpg,720,720,inter,627,177,661,221
inter (55).jpg,720,720,cross,469,639,514,702
inter (55).jpg,720,720,child,624,642,662,699
bicycle (54).jpg,720,720,bicycle,251,363,483,595
left (43).jpg,720,720,left,340,47,377,100
left (43).jpg,720,720,left,371,311,457,443
bump (61).jpg,720,720,bump,285,283,429,359
bicycle (76).jpg,720,720,bicycle,175,267,535,627
bump (32).jpg,720,720,bump,227,237,469,327
bicycle (104).jpg,720,720,bicycle,201,265,523,473
bump (55).jpg,720,720,bump,493,447,667,563
const (55).jpg,720,720,const,215,277,489,409
bicycle (140).jpg,720,720,bicycle,277,83,423,229
bicycle (140).jpg,720,720,bicycle,533,45,657,175
bicycle (140).jpg,720,720,bicycle,29,485,133,601
bicycle (140).jpg,720,720,bicycle,325,567,431,675
bicycle (140).jpg,720,720,bicycle,535,459,657,623
bicycle (140).jpg,720,720,child,307,395,401,577
bicycle (140).jpg,720,720,child,131,455,221,613
const (30).jpg,720,720,const,215,365,501,571
bicycle (115).jpg,720,720,bicycle,143,155,561,345
bicycle (165).jpg,720,720,bicycle,41,97,161,217
bicycle (165).jpg,720,720,bicycle,301,159,423,281
bicycle (165).jpg,720,720,bicycle,549,89,683,223
left (62).jpg,720,720,left,383,255,425,306
bump (31).jpg,720,720,bump,269,317,451,407
bus (60).jpg,720,720,bus,270,134,344,209
bicycle (172).jpg,720,720,bicycle,127,257,487,617
inter (70).jpg,720,720,inter,124,107,158,156
inter (70).jpg,720,720,child,40,454,72,516
inter (70).jpg,720,720,const,208,458,254,515
bicycle (100).jpg,720,720,bicycle,161,191,567,537
child (81).jpg,720,720,child,481,29,659,207
cross (39).jpg,720,720,cross,197,147,535,485
child (122).jpg,720,720,child,501,265,603,447
bus (17).jpg,720,720,bus,273,103,424,199
child (136).jpg,720,720,child,451,205,541,295
bicycle (176).jpg,720,720,bicycle,39,121,513,595
const (57).jpg,720,720,const,195,275,467,551
cross (71).jpg,720,720,cross,469,41,547,171
bicycle (82).jpg,720,720,bicycle,153,263,569,679
const (18).jpg,720,720,const,347,309,599,435
bicycle (183).jpg,720,720,bicycle,155,153,560,558
bus (70).jpg,720,720,bus,165,242,269,354
const (58).jpg,720,720,const,301,211,427,311
child (66).jpg,720,720,child,307,315,371,379
left (59).jpg,720,720,left,276,178,476,422
cross (31).jpg,720,720,cross,285,217,421,353
child (87).jpg,720,720,child,47,265,101,319
const (29).jpg,720,720,const,113,237,253,327
const (29).jpg,720,720,const,479,233,615,335
left (58).jpg,720,720,left,311,227,536,590
left (47).jpg,720,720,left,240,187,441,330
left (47).jpg,720,720,left,63,544,195,630
cross (30).jpg,720,720,cross,247,347,517,617
bus (38).jpg,720,720,bus,195,262,265,322
parking (56).jpg,720,720,parking,302,125,379,227
bus (34).jpg,720,720,bus,357,61,396,98
bicycle (150).jpg,720,720,bicycle,77,53,638,614
right (35).jpg,720,720,right,262,389,287,432
right (35).jpg,720,720,right,462,361,487,430
bump (66).jpg,720,720,bump,141,445,591,657
bicycle (164).jpg,720,720,bicycle,107,71,615,579
cross (24).jpg,720,720,cross,281,99,431,249
left (15).jpg,720,720,left,467,232,490,265
cross (25).jpg,720,720,cross,185,269,331,415
bicycle (98).jpg,720,720,bicycle,169,245,587,501
child (95).jpg,720,720,child,325,235,443,365
bicycle (173).jpg,720,720,bicycle,169,169,561,561
bicycle (75).jpg,720,720,bicycle,53,65,682,694
bicycle (152).jpg,720,720,bicycle,1,5,710,714
right (22).jpg,720,720,right,250,144,352,287
bicycle (48).jpg,720,720,bicycle,351,137,649,435
const (78).jpg,720,720,const,287,109,437,227
inter (45).jpg,720,720,inter,300,382,424,567
bicycle (156).jpg,720,720,bicycle,195,105,513,423
left (21).jpg,720,720,left,256,198,328,347
const (20).jpg,720,720,const,291,253,371,369
bus (31).jpg,720,720,bus,274,242,451,329
parking (27).jpg,720,720,parking,213,138,501,585
bump (63).jpg,720,720,bump,291,373,437,471
bus (37).jpg,720,720,bus,504,164,573,213
left (33).jpg,720,720,left,430,64,524,230
child (39).jpg,720,720,child,117,285,251,419
child (39).jpg,720,720,child,473,277,609,413
const (66).jpg,720,720,const,271,261,359,365
child (51).jpg,720,720,child,71,193,195,325
child (68).jpg,720,720,child,549,157,623,231
const (48).jpg,720,720,const,233,189,491,385
bicycle (95).jpg,720,720,bicycle,223,191,489,457
const (64).jpg,720,720,const,261,271,411,385
bicycle (175).jpg,720,720,bicycle,211,89,517,395
inter (42).jpg,720,720,inter,180,132,555,523
cross (34).jpg,720,720,cross,309,385,473,549
bicycle (99).jpg,720,720,bicycle,99,367,621,559
parking (36).jpg,720,720,parking,354,42,432,142
right (52).jpg,720,720,right,444,84,490,131
const (19).jpg,720,720,const,397,269,505,359
bus (43).jpg,720,720,bus,246,266,433,406
inter (68).jpg,720,720,inter,175,156,563,543
right (19).jpg,720,720,right,177,74,361,289
parking (59).jpg,720,720,parking,424,205,551,400
bicycle (41).jpg,720,720,bicycle,115,123,605,613
bump (73).jpg,720,720,bump,147,387,265,463
parking (65).jpg,720,720,parking,133,22,652,682
child (101).jpg,720,720,child,313,239,467,377
child (90).jpg,720,720,child,329,319,417,457
bump (58).jpg,720,720,bump,135,417,571,609
child (41).jpg,720,720,child,307,219,451,363
right (47).jpg,720,720,right,282,188,478,329
right (47).jpg,720,720,right,528,539,653,633
left (57).jpg,720,720,left,400,165,536,315
left (55).jpg,720,720,left,355,160,427,254
child (86).jpg,720,720,child,627,73,673,119
bicycle (62).jpg,720,720,bicycle,89,199,609,720
inter (30).jpg,720,720,inter,252,161,454,406
cross (57).jpg,720,720,cross,175,159,489,473
bicycle (159).jpg,720,720,bicycle,43,83,199,239
bicycle (159).jpg,720,720,bicycle,295,149,425,279
bicycle (159).jpg,720,720,bicycle,525,87,679,241
parking (60).jpg,720,720,parking,84,312,161,406
inter (40).jpg,720,720,inter,434,100,602,496
const (32).jpg,720,720,const,375,91,717,239
left (17).jpg,720,720,left,579,97,644,196
bicycle (122).jpg,720,720,bicycle,235,317,521,541
left (29).jpg,720,720,left,412,300,460,363
const (37).jpg,720,720,const,187,239,433,547
bump (22).jpg,720,720,bump,321,391,527,545
inter (52).jpg,720,720,inter,73,314,136,390
child (140).jpg,720,720,child,523,355,607,439
parking (24).jpg,720,720,parking,259,138,363,270
child (97).jpg,720,720,child,305,205,393,315
inter (41).jpg,720,720,inter,172,171,549,551
parking (28).jpg,720,720,parking,173,83,362,383
bicycle (145).jpg,720,720,bicycle,85,189,616,720
child (126).jpg,720,720,child,173,449,225,523
cross (58).jpg,720,720,cross,195,163,557,525
left (27).jpg,720,720,left,302,283,343,343
parking (42).jpg,720,720,parking,81,190,222,351
parking (17).jpg,720,720,parking,158,142,445,538
const (36).jpg,720,720,const,223,293,491,403
bump (51).jpg,720,720,bump,275,605,391,677
bus (28).jpg,720,720,bus,249,58,327,115
child (121).jpg,720,720,child,489,195,587,307
child (82).jpg,720,720,child,355,233,415,293
right (39).jpg,720,720,right,205,188,312,403
bicycle (80).jpg,720,720,bicycle,191,207,559,575
const (24).jpg,720,720,const,87,263,221,361
bicycle (58).jpg,720,720,bicycle,147,145,571,569
bus (32).jpg,720,720,bus,291,135,366,176
left (20).jpg,720,720,left,489,250,638,462
left (20).jpg,720,720,right,86,237,243,445
parking (19).jpg,720,720,parking,177,97,573,645
right (53).jpg,720,720,right,439,203,623,341
inter (36).jpg,720,720,inter,77,574,139,654
const (60).jpg,720,720,const,211,275,583,605
inter (61).jpg,720,720,inter,79,293,127,332
inter (61).jpg,720,720,child,449,288,490,337
inter (61).jpg,720,720,const,631,290,678,336
inter (61).jpg,720,720,cross,440,522,492,590
inter (61).jpg,720,720,bicycle,529,542,588,587
cross (64).jpg,720,720,cross,253,147,487,381
bicycle (78).jpg,720,720,bicycle,229,157,483,411
parking (50).jpg,720,720,parking,493,280,601,483
bump (64).jpg,720,720,bump,147,449,605,641
const (49).jpg,720,720,const,259,297,373,401
child (60).jpg,720,720,child,323,221,401,299
child (128).jpg,720,720,child,461,281,525,385
right (62).jpg,720,720,right,299,258,339,305
parking (35).jpg,720,720,parking,136,74,207,167
cross (61).jpg,720,720,cross,349,89,449,189
parking (40).jpg,720,720,parking,286,402,430,542
cross (21).jpg,720,720,cross,511,323,619,431
cross (21).jpg,720,720,bump,509,171,593,255
bus (18).jpg,720,720,bus,413,190,471,245
bicycle (66).jpg,720,720,bicycle,1,5,716,720
bus (66).jpg,720,720,bus,186,442,262,512
bus (66).jpg,720,720,cross,579,551,635,624
child (35).jpg,720,720,child,255,165,309,219
left (35).jpg,720,720,left,431,386,462,431
bus (41).jpg,720,720,bus,56,33,111,80
bus (27).jpg,720,720,bus,197,235,232,258
bus (27).jpg,720,720,cross,304,380,328,406
bicycle (154).jpg,720,720,bicycle,73,83,650,660
bicycle (129).jpg,720,720,bicycle,203,229,527,425
bicycle (127).jpg,720,720,bicycle,75,67,619,649
parking (31).jpg,720,720,parking,191,169,491,437
left (64).jpg,720,720,left,304,164,336,207
left (64).jpg,720,720,left,549,247,576,275
const (53).jpg,720,720,const,273,307,407,385
bump (18).jpg,720,720,bump,205,397,533,571
bump (40).jpg,720,720,bump,463,227,559,289
parking (48).jpg,720,720,parking,222,118,552,604
bicycle (142).jpg,720,720,bicycle,1,1,720,720
parking (34).jpg,720,720,parking,199,172,285,246
bus (57).jpg,720,720,bus,517,26,624,83
cross (22).jpg,720,720,cross,359,203,607,451
bump (23).jpg,720,720,bump,223,197,517,295
inter (19).jpg,720,720,inter,98,96,626,626
parking (67).jpg,720,720,parking,249,212,383,386
bicycle (53).jpg,720,720,bicycle,217,131,565,479
bump (56).jpg,720,720,bump,171,423,527,565
bus (24).jpg,720,720,bus,376,48,608,169
bicycle (131).jpg,720,720,bicycle,205,217,523,407
bus (69).jpg,720,720,bus,261,256,341,306
child (88).jpg,720,720,child,423,179,487,243
left (24).jpg,720,720,left,268,170,384,374
left (30).jpg,720,720,left,478,65,702,391
inter (64).jpg,720,720,bicycle,120,27,190,94
inter (64).jpg,720,720,child,221,18,260,67
inter (64).jpg,720,720,bicycle,237,64,288,108
inter (64).jpg,720,720,right,537,25,598,103
inter (64).jpg,720,720,left,632,23,698,100
inter (64).jpg,720,720,inter,30,426,79,477
right (66).jpg,720,720,right,185,65,267,181
child (130).jpg,720,720,child,259,261,383,339
left (50).jpg,720,720,left,492,166,580,295
child (76).jpg,720,720,child,341,125,483,267
bicycle (108).jpg,720,720,bicycle,229,99,387,301
bicycle (108).jpg,720,720,bicycle,349,403,525,601
child (72).jpg,720,720,child,529,153,615,239
cross (54).jpg,720,720,cross,401,307,473,379
child (144).jpg,720,720,child,315,251,385,321
bump (72).jpg,720,720,bump,105,417,253,507
