filename,width,height,class,xmin,ymin,xmax,ymax
child (48).jpg,720,720,child,353,265,407,321
bump (16).jpg,720,720,bump,187,263,539,387
bump (58).jpg,720,720,bump,135,417,571,609
child (41).jpg,720,720,child,307,219,451,363
bicycle (91).jpg,720,720,bicycle,135,145,583,593
const (78).jpg,720,720,const,287,109,437,227
child (77).jpg,720,720,child,327,283,389,345
const (69).jpg,720,720,const,399,165,489,263
cross (25).jpg,720,720,cross,185,269,331,415
bump (24).jpg,720,720,bump,147,509,581,633
bump (35).jpg,720,720,bump,335,271,577,477
child (74).jpg,720,720,child,473,255,569,351
cross (72).jpg,720,720,cross,275,93,437,337
const (46).jpg,720,720,const,327,255,411,311
child (37).jpg,720,720,child,243,163,479,399
bicycle (103).jpg,720,720,bicycle,235,271,485,447
bicycle (80).jpg,720,720,bicycle,191,207,559,575
cross (69).jpg,720,720,cross,241,285,577,583
bicycle (183).jpg,720,720,bicycle,155,153,560,558
const (85).jpg,720,720,const,275,313,343,401
child (141).jpg,720,720,child,445,169,509,233
bicycle (71).jpg,720,720,bicycle,87,91,605,609
child (147).jpg,720,720,child,175,499,285,609
bicycle (73).jpg,720,720,bicycle,151,151,567,567
cross (47).jpg,720,720,cross,241,145,403,307
bicycle (62).jpg,720,720,bicycle,89,199,609,720
const (26).jpg,720,720,const,137,359,538,720
bump (72).jpg,720,720,bump,105,417,253,507
bicycle (167).jpg,720,720,bicycle,89,111,634,656
cross (37).jpg,720,720,cross,193,89,487,383
child (50).jpg,720,720,child,329,209,381,283
child (132).jpg,720,720,child,465,329,539,407
bicycle (56).jpg,720,720,bicycle,27,39,673,685
bump (34).jpg,720,720,bump,275,193,457,253
child (145).jpg,720,720,child,493,145,569,221
const (41).jpg,720,720,const,79,313,247,417
child (60).jpg,720,720,child,323,221,401,299
bump (69).jpg,720,720,bump,229,405,499,529
bicycle (178).jpg,720,720,bicycle,161,157,543,539
child (116).jpg,720,720,child,69,335,261,557
child (143).jpg,720,720,child,457,363,529,435
child (86).jpg,720,720,child,627,73,673,119
child (49).jpg,720,720,child,311,33,387,153
bicycle (143).jpg,720,720,bicycle,48,34,673,659
bump (43).jpg,720,720,bump,175,379,535,527
bicycle (157).jpg,720,720,bicycle,111,155,606,650
cross (75).jpg,720,720,cross,201,165,491,515
const (71).jpg,720,720,const,115,271,269,365
cross (33).jpg,720,720,cross,329,405,453,529
bicycle (92).jpg,720,720,bicycle,207,243,680,716
bicycle (144).jpg,720,720,bicycle,139,81,577,519
child (44).jpg,720,720,child,287,125,333,199
const (22).jpg,720,720,const,99,325,197,397
const (22).jpg,720,720,const,439,333,497,401
bicycle (169).jpg,720,720,bicycle,205,167,513,475
const (77).jpg,720,720,const,289,331,427,425
child (149).jpg,720,720,child,109,437,233,561
bicycle (165).jpg,720,720,bicycle,41,97,161,217
bicycle (165).jpg,720,720,bicycle,301,159,423,281
bicycle (165).jpg,720,720,bicycle,549,89,683,223
bump (73).jpg,720,720,bump,147,387,265,463
bicycle (99).jpg,720,720,bicycle,99,367,621,559
bicycle (65).jpg,720,720,bicycle,155,145,547,537
bump (62).jpg,720,720,bump,167,395,423,531
child (52).jpg,720,720,child,299,229,429,339
const (43).jpg,720,720,const,231,155,385,309
bicycle (145).jpg,720,720,bicycle,85,189,616,720
child (83).jpg,720,720,child,325,229,389,293
bicycle (141).jpg,720,720,bicycle,295,219,347,271
bicycle (59).jpg,720,720,bicycle,289,177,457,345
cross (26).jpg,720,720,cross,61,263,347,549
cross (26).jpg,720,720,cross,337,79,720,462
child (101).jpg,720,720,child,313,239,467,377
bicycle (67).jpg,720,720,bicycle,221,263,487,529
child (135).jpg,720,720,child,237,63,299,137
child (135).jpg,720,720,bump,253,303,329,345
const (62).jpg,720,720,const,145,353,231,457
cross (48).jpg,720,720,cross,299,337,415,453
cross (48).jpg,720,720,bump,285,193,421,329
bicycle (158).jpg,720,720,bicycle,51,1,655,604
bump (23).jpg,720,720,bump,223,197,517,295
bump (33).jpg,720,720,bump,311,327,603,529
bicycle (115).jpg,720,720,bicycle,143,155,561,345
bicycle (108).jpg,720,720,bicycle,229,99,387,301
bicycle (108).jpg,720,720,bicycle,349,403,525,601
bicycle (112).jpg,720,720,bicycle,105,349,605,591
child (93).jpg,720,720,child,283,353,453,523
cross (44).jpg,720,720,cross,309,293,421,405
cross (44).jpg,720,720,bicycle,53,57,223,227
cross (44).jpg,720,720,bicycle,517,317,629,429
cross (44).jpg,720,720,bicycle,523,41,631,149
cross (44).jpg,720,720,child,83,305,199,421
bicycle (156).jpg,720,720,bicycle,195,105,513,423
const (51).jpg,720,720,const,135,391,217,445
bicycle (118).jpg,720,720,bicycle,55,167,657,551
const (42).jpg,720,720,const,279,255,443,391
bicycle (76).jpg,720,720,bicycle,175,267,535,627
cross (74).jpg,720,720,cross,325,91,415,187
bump (70).jpg,720,720,bump,123,451,595,613
child (69).jpg,720,720,child,283,199,461,377
bicycle (146).jpg,720,720,bicycle,107,121,615,629
const (27).jpg,720,720,const,251,251,379,359
child (110).jpg,720,720,child,151,383,237,495
bicycle (98).jpg,720,720,bicycle,169,245,587,501
child (59).jpg,720,720,child,69,367,265,563
bump (37).jpg,720,720,bump,327,265,501,337
child (46).jpg,720,720,child,355,179,401,257
child (82).jpg,720,720,child,355,233,415,293
bicycle (181).jpg,720,720,bicycle,163,165,558,560
cross (43).jpg,720,720,cross,181,141,311,271
bicycle (186).jpg,720,720,bicycle,197,279,525,607
cross (45).jpg,720,720,cross,191,239,329,377
cross (45).jpg,720,720,bicycle,539,241,679,381
bicycle (106).jpg,720,720,bicycle,171,269,563,463
child (125).jpg,720,720,child,129,67,185,129
bicycle (149).jpg,720,720,bicycle,49,73,668,692
const (32).jpg,720,720,const,375,91,717,239
child (54).jpg,720,720,child,277,299,447,441
