filename,width,height,class,xmin,ymin,xmax,ymax
241.jpg,720,720,bump,108,349,202,411
177.jpg,720,720,bicycle,197,201,577,581
237.jpg,720,720,bump,481,387,631,537
535.jpg,720,720,cross,477,279,523,462
535.jpg,720,720,cross,312,222,398,424
535.jpg,720,720,cross,174,262,266,504
535.jpg,720,720,bicycle,587,326,670,474
75.jpg,720,720,bicycle,69,183,675,551
339.jpg,720,720,child,73,385,234,548
475.jpg,720,720,const,256,346,428,510
316.jpg,720,720,child,468,354,506,424
78.jpg,720,720,bicycle,31,173,707,561
82.jpg,720,720,bicycle,165,229,545,609
470.jpg,720,720,const,116,203,241,306
470.jpg,720,720,const,438,185,495,304
394.jpg,720,720,child,197,405,303,493
326.jpg,720,720,child,324,232,384,303
313.jpg,720,720,child,530,348,593,438
187.jpg,720,720,bicycle,58,1,673,615
465.jpg,720,720,const,269,163,470,270
180.jpg,720,720,bicycle,63,19,674,630
162.jpg,720,720,bicycle,161,179,569,431
577.jpg,720,720,cross,551,129,659,274
225.jpg,720,720,bump,411,227,563,268
329.jpg,720,720,child,165,357,290,464
391.jpg,720,720,child,336,120,484,240
330.jpg,720,720,child,111,240,217,342
330.jpg,720,720,child,510,235,598,377
114.jpg,720,720,bicycle,191,299,521,629
389.jpg,720,720,child,465,240,574,348
168.jpg,720,720,bicycle,179,351,543,589
301.jpg,720,720,child,131,64,339,177
441.jpg,720,720,const,351,82,693,256
257.jpg,720,720,bump,174,452,557,573
236.jpg,720,720,bump,192,234,459,284
167.jpg,720,720,bicycle,127,147,593,513
349.jpg,720,720,child,113,264,253,411
349.jpg,720,720,child,483,262,597,417
217.jpg,720,720,bump,283,331,456,382
129.jpg,720,720,bicycle,183,173,523,513
497.jpg,720,720,const,241,213,444,364
355.jpg,720,720,child,285,120,344,185
344.jpg,720,720,child,83,407,198,522
254.jpg,720,720,bump,329,256,486,316
232.jpg,720,720,bump,248,417,453,516
438.jpg,720,720,const,274,218,391,355
66.jpg,720,720,bicycle,39,207,223,525
66.jpg,720,720,bicycle,493,269,589,459
66.jpg,720,720,bicycle,287,229,437,463
103.jpg,720,720,bicycle,133,171,585,553
166.jpg,720,720,bicycle,67,175,669,559
131.jpg,720,720,bicycle,159,113,581,535
483.jpg,720,720,const,270,180,345,274
357.jpg,720,720,child,351,183,390,237
529.jpg,720,720,cross,174,219,362,470
555.jpg,720,720,cross,222,118,530,416
385.jpg,720,720,child,305,257,393,366
517.jpg,720,720,cross,265,109,440,269
450.jpg,720,720,const,182,231,529,523
