filename,width,height,class,xmin,ymin,xmax,ymax
child (91).jpg,720,720,child,492,397,542,458
child (91).jpg,720,720,child,255,181,287,213
bump (49).jpg,720,720,bump,115,102,563,336
cross (60).jpg,720,720,cross,360,140,412,217
child (139).jpg,720,720,child,297,202,392,279
child (119).jpg,720,720,child,153,458,202,535
const (31).jpg,720,720,const,303,337,365,423
left (31).jpg,720,720,left,462,74,573,273
parking (50).jpg,720,720,parking,493,280,601,483
child (42).jpg,720,720,child,429,150,492,233
add (40).JPG,720,720,bicycle,260,319,486,446
parking (39).jpg,720,720,parking,85,115,144,200
parking (39).jpg,720,720,parking,431,104,484,195
inter (61).jpg,720,720,inter,79,293,127,332
inter (61).jpg,720,720,child,449,288,490,337
inter (61).jpg,720,720,const,631,290,678,336
inter (61).jpg,720,720,cross,440,522,492,590
inter (61).jpg,720,720,bicycle,529,542,588,587
add (13).JPG,720,720,cross,186,173,212,220
child (66).jpg,720,720,child,318,319,364,374
child (120).jpg,720,720,child,330,378,379,445
parking (40).jpg,720,720,parking,286,402,430,542
child (78).jpg,720,720,child,132,330,207,429
add (30).jpg,720,720,park,124,118,348,309
child (115).jpg,720,720,child,35,152,108,241
child (124).jpg,720,720,child,273,67,335,119
bicycle (61).jpg,720,720,bicycle,279,200,479,370
bicycle (139).jpg,720,720,bicycle,163,295,553,533
left (56).jpg,720,720,left,395,177,433,220
child (99).jpg,720,720,child,279,214,357,264
add (41).JPG,720,720,child,217,369,270,431
const (38).jpg,720,720,const,339,245,611,565
bicycle (178).jpg,720,720,bicycle,164,231,543,456
bicycle (69).jpg,720,720,bicycle,117,190,599,468
bump (41).jpg,720,720,bump,247,155,604,494
cross (74).jpg,720,720,cross,334,97,402,185
cross (39).jpg,720,720,cross,225,163,479,468
add (6).JPG,720,720,bump,495,219,635,362
child (87).jpg,720,720,child,47,265,95,322
const (34).jpg,720,720,const,291,275,509,495
bump (42).jpg,720,720,bump,118,23,413,450
bicycle (132).jpg,720,720,bicycle,169,239,547,470
const (70).jpg,720,720,const,269,197,339,273
const (39).jpg,720,720,const,345,251,443,337
parking (44).jpg,720,720,parking,350,23,427,102
bump (60).jpg,720,720,bump,387,201,588,474
bump (26).jpg,720,720,bump,79,51,652,691
bicycle (48).jpg,720,720,bicycle,381,153,629,420
child (105).jpg,720,720,child,317,293,405,355
const (83).jpg,720,720,const,235,219,465,359
child (49).jpg,720,720,child,317,44,385,141
child (49).jpg,720,720,left,237,74,284,147
child (122).jpg,720,720,child,509,272,599,428
add (29).jpg,720,720,park,132,52,421,336
const (71).jpg,720,720,const,115,271,269,365
parking (19).jpg,720,720,parking,177,97,573,645
const (73).jpg,720,720,const,111,227,249,325
const (73).jpg,720,720,const,485,237,595,325
parking (56).jpg,720,720,parking,302,125,379,227
inter (35).jpg,720,720,inter,488,80,646,322
bicycle (56).jpg,720,720,bicycle,27,39,673,685
const (26).jpg,720,720,const,137,359,538,720
left (16).jpg,720,720,left,103,131,214,296
bicycle (117).jpg,720,720,bicycle,5,135,719,581
bicycle (135).jpg,720,720,bicycle,147,178,556,454
const (30).jpg,720,720,const,215,365,501,571
cross (51).jpg,720,720,cross,444,220,521,358
const (72).jpg,720,720,const,377,253,489,369
inter (57).jpg,720,720,inter,478,412,606,462
inter (57).jpg,720,720,bump,397,492,667,575
inter (57).jpg,720,720,child,85,173,317,236
const (48).jpg,720,720,const,218,181,511,397
inter (39).jpg,720,720,inter,333,89,396,254
left (51).jpg,720,720,left,298,212,367,313
child (80).jpg,720,720,child,290,419,379,464
child (47).jpg,720,720,child,401,193,487,263
const (62).jpg,720,720,const,145,353,231,457
const (29).jpg,720,720,const,113,237,253,327
const (29).jpg,720,720,const,479,233,615,335
parking (24).jpg,720,720,parking,259,138,363,270
parking (15).jpg,720,720,parking,271,61,494,515
child (136).jpg,720,720,child,458,209,520,295
inter (19).jpg,720,720,inter,98,96,626,626
bump (17).jpg,720,720,bump,258,111,545,589
inter (41).jpg,720,720,inter,172,171,549,551
bump (73).jpg,720,720,bump,85,186,314,522
cross (27).jpg,720,720,cross,225,133,406,502
left (48).jpg,720,720,left,220,263,304,418
child (38).jpg,720,720,child,420,256,523,341
child (83).jpg,720,720,child,337,229,377,287
cross (42).jpg,720,720,cross,238,209,349,337
parking (46).jpg,720,720,parking,180,60,323,247
const (61).jpg,720,720,const,289,161,341,209
const (61).jpg,720,720,const,53,153,105,203
const (61).jpg,720,720,const,145,441,187,493
const (61).jpg,720,720,const,351,585,387,625
bump (46).jpg,720,720,bump,53,209,285,511
bump (46).jpg,720,720,bump,354,72,663,467
add (11).JPG,720,720,const,153,233,276,334
add (11).JPG,720,720,bicycle,547,309,720,442
cross (54).jpg,720,720,cross,420,301,456,375
bump (18).jpg,720,720,bump,98,17,619,644
bicycle (156).jpg,720,720,bicycle,206,133,512,379
bicycle (156).jpg,720,720,park,171,61,263,187
cross (36).jpg,720,720,cross,293,142,425,294
cross (50).jpg,720,720,cross,331,243,424,442
left (61).jpg,720,720,left,531,45,586,136
left (61).jpg,720,720,left,473,146,513,196
child (108).jpg,720,720,child,91,365,213,527
child (79).jpg,720,720,child,231,102,286,148
bicycle (91).jpg,720,720,bicycle,143,181,581,533
bump (21).jpg,720,720,bump,21,1,704,395
inter (27).jpg,720,720,inter,267,107,423,197
parking (27).jpg,720,720,parking,213,138,501,585
child (113).jpg,720,720,child,87,273,155,363
child (67).jpg,720,720,child,364,242,418,315
child (72).jpg,720,720,child,543,159,596,242
bicycle (126).jpg,720,720,bicycle,71,191,657,528
const (45).jpg,720,720,const,223,359,491,543
inter (51).jpg,720,720,inter,251,439,476,623
cross (76).jpg,720,720,cross,277,295,434,524
bicycle (124).jpg,720,720,bicycle,193,225,534,479
child (82).jpg,720,720,child,362,237,408,284
child (82).jpg,720,720,cross,373,590,408,670
const (19).jpg,720,720,const,397,269,502,346
const (42).jpg,720,720,const,279,255,443,391
bump (21).jpg,720,720,bump,171,243,583,381
