filename,width,height,class,xmin,ymin,xmax,ymax
const (66).jpg,720,720,const,277,272,361,349
bicycle (145).jpg,720,720,bicycle,119,299,603,647
bump (38).jpg,720,720,bump,217,416,498,529
const (76).jpg,720,720,const,287,327,443,435
bump (65).jpg,720,720,bump,350,257,471,312
child (145).jpg,720,720,child,508,139,550,217
cross (21).jpg,720,720,cross,509,322,609,440
cross (21).jpg,720,720,bump,509,184,598,227
child (79).jpg,720,720,child,234,101,286,146
bicycle (95).jpg,720,720,bicycle,223,245,490,413
bicycle (141).jpg,720,720,bicycle,295,224,345,261
bump (32).jpg,720,720,bump,234,257,450,297
bump (50).jpg,720,720,bump,232,428,580,499
cross (71).jpg,720,720,cross,466,58,536,160
cross (65).jpg,720,720,cross,219,191,349,379
bump (46).jpg,720,720,bump,97,418,239,472
bump (46).jpg,720,720,bump,424,351,606,421
const (65).jpg,720,720,const,132,371,174,414
const (65).jpg,720,720,const,252,372,298,412
const (65).jpg,720,720,const,453,357,531,427
child (47).jpg,720,720,child,408,205,486,252
bicycle (176).jpg,720,720,bicycle,97,121,473,597
const (84).jpg,720,720,const,175,299,521,571
bicycle (101).jpg,720,720,bicycle,135,231,585,493
bicycle (159).jpg,720,720,bicycle,47,105,193,221
bicycle (159).jpg,720,720,bicycle,303,163,419,255
bicycle (159).jpg,720,720,bicycle,531,105,673,223
bicycle (112).jpg,720,720,bicycle,115,359,597,577
cross (53).jpg,720,720,cross,131,77,531,482
bicycle (168).jpg,720,720,bicycle,157,197,563,465
child (39).jpg,720,720,child,129,278,229,413
child (39).jpg,720,720,child,491,279,590,412
cross (56).jpg,720,720,cross,97,205,584,509
child (81).jpg,720,720,child,530,39,618,173
bump (34).jpg,720,720,bump,284,204,444,244
bicycle (86).jpg,720,720,bicycle,219,203,492,439
cross (52).jpg,720,720,cross,286,53,489,202
child (103).jpg,720,720,child,161,168,242,253
bump (33).jpg,720,720,bump,324,344,583,503
cross (33).jpg,720,720,cross,329,405,445,553
bicycle (152).jpg,720,720,bicycle,21,17,701,711
child (132).jpg,720,720,child,472,334,530,394
const (48).jpg,720,720,const,233,189,491,385
child (52).jpg,720,720,child,319,234,413,338
cross (58).jpg,720,720,cross,195,163,537,570
child (72).jpg,720,720,child,541,160,596,239
cross (70).jpg,720,720,cross,294,243,435,424
child (32).jpg,720,720,child,468,291,607,455
child (32).jpg,720,720,cross,77,256,263,456
cross (47).jpg,720,720,cross,174,145,450,324
cross (39).jpg,720,720,cross,142,147,583,507
bump (71).jpg,720,720,bump,145,499,572,615
child (104).jpg,720,720,child,284,363,321,408
child (93).jpg,720,720,child,298,365,434,515
child (78).jpg,720,720,child,121,326,205,426
bicycle (114).jpg,720,720,bicycle,227,199,449,445
bicycle (147).jpg,720,720,bicycle,137,205,585,471
bicycle (65).jpg,720,720,bicycle,155,177,550,473
child (64).jpg,720,720,child,194,225,232,292
child (129).jpg,720,720,child,171,61,324,179
child (102).jpg,720,720,child,319,271,459,426
bicycle (123).jpg,720,720,bicycle,397,255,539,399
cross (69).jpg,720,720,cross,131,285,659,574
child (46).jpg,720,720,child,359,191,393,240
bicycle (162).jpg,720,720,bicycle,159,363,563,637
cross (38).jpg,720,720,cross,197,171,548,560
child (88).jpg,720,720,child,432,182,471,234
bump (29).jpg,720,720,bump,155,406,539,573
const (30).jpg,720,720,const,215,365,501,571
bicycle (182).jpg,720,720,bicycle,183,225,527,469
child (140).jpg,720,720,child,530,359,595,439
bicycle (110).jpg,720,720,bicycle,147,299,665,631
cross (67).jpg,720,720,cross,271,261,541,602
const (68).jpg,720,720,const,281,235,371,345
child (120).jpg,720,720,child,329,370,377,436
bump (41).jpg,720,720,bump,321,382,521,449
child (85).jpg,720,720,child,115,333,274,491
