filename,width,height,class,xmin,ymin,xmax,ymax
child (10).jpg,720,720,child,301,233,431,385
bicycle (16).jpg,720,720,bicycle,153,121,605,573
child (18).jpg,720,720,child,307,225,401,319
const (8).jpg,720,720,const,257,239,365,349
bicycle (15).jpg,720,720,bicycle,139,231,587,679
child (19).jpg,720,720,child,415,341,503,429
child (19).jpg,720,720,child,557,301,663,407
child (19).jpg,720,720,cross,219,289,339,409
child (19).jpg,720,720,cross,77,327,177,427
bicycle (10).jpg,720,720,bicycle,129,49,597,423
bump (9).jpg,720,720,bump,175,313,457,399
bicycle (25).jpg,720,720,bicycle,597,133,695,231
bicycle (25).jpg,720,720,cross,53,87,205,239
bicycle (25).jpg,720,720,cross,493,115,633,255
const (13).jpg,720,720,const,275,259,353,349
bump (8).jpg,720,720,bump,215,439,507,549
child (17).jpg,720,720,child,181,413,309,541
bicycle (19).jpg,720,720,bicycle,321,177,431,287
bicycle (19).jpg,720,720,bicycle,303,407,371,475
bicycle (31).jpg,720,720,bicycle,217,177,487,447
bicycle (5).jpg,720,720,bicycle,175,329,548,702
bicycle (33).jpg,720,720,bicycle,193,305,523,635
child (16).jpg,720,720,child,97,197,297,397
child (5).jpg,720,720,child,267,231,445,391
child (24).jpg,720,720,child,211,121,533,443
bicycle (9).jpg,720,720,bicycle,221,359,493,631
bump (13).jpg,720,720,bump,515,553,669,659
bicycle (29).jpg,720,720,bicycle,279,265,451,437
const (5).jpg,720,720,const,303,229,439,353
bicycle (1).jpg,720,720,bicycle,91,159,647,543
bump (12).jpg,720,720,bump,201,335,549,427
bicycle (11).jpg,720,720,bicycle,145,229,575,493
cross (8).jpg,720,720,cross,557,153,665,261
bicycle (36).jpg,720,720,bicycle,87,187,619,720
bicycle (14).jpg,720,720,bicycle,121,105,611,623
cross (1).jpg,720,720,cross,153,147,265,243
cross (1).jpg,720,720,cross,361,149,463,241
cross (1).jpg,720,720,cross,611,137,705,239
cross (1).jpg,720,720,cross,595,301,683,399
cross (1).jpg,720,720,cross,375,305,453,393
cross (1).jpg,720,720,cross,171,303,245,387
cross (1).jpg,720,720,cross,3,303,73,379
cross (1).jpg,720,720,cross,3,153,57,251
child (8).jpg,720,720,child,197,389,305,497
cross (7).jpg,720,720,cross,279,405,437,561
child (7).JPG,720,720,child,281,211,475,405
bicycle (28).jpg,720,720,bicycle,167,309,325,467
bicycle (30).jpg,720,720,bicycle,149,303,566,720
const (12).jpg,720,720,const,261,183,349,283
child (12).jpg,720,720,child,219,165,531,529
child (14).jpg,720,720,child,213,181,531,499
bicycle (12).jpg,720,720,bicycle,223,201,505,459
bicycle (7).jpg,720,720,bicycle,191,239,529,577
cross (9).jpg,720,720,cross,223,141,425,343
const (4).jpg,720,720,const,313,315,387,379
bump (2).jpg,720,720,bump,321,333,413,383
bicycle (27).jpg,720,720,bicycle,133,417,285,569
bicycle (27).jpg,720,720,bicycle,393,341,543,491
bicycle (27).jpg,720,720,cross,43,257,217,431
bicycle (27).jpg,720,720,cross,498,283,720,505
bicycle (6).jpg,720,720,bicycle,213,215,491,493
const (14).jpg,720,720,const,271,203,451,347
const (15).jpg,720,720,const,281,309,379,395
child (2).JPG,720,720,child,271,227,451,407
cross (15).jpg,720,720,cross,179,243,441,505
cross (16).jpg,720,720,cross,391,109,515,233
bicycle (18).jpg,720,720,bicycle,631,109,685,163
bicycle (18).jpg,720,720,bicycle,317,581,407,671
const (3).jpg,720,720,const,269,229,399,351
cross (10).jpg,720,720,cross,645,341,681,419
cross (10).jpg,720,720,const,505,211,557,283
child (23).jpg,720,720,child,105,275,191,361
child (23).jpg,720,720,child,543,247,599,303
const (7).jpg,720,720,const,283,279,379,351
bicycle (24).jpg,720,720,bicycle,1,218,275,493
bicycle (24).jpg,720,720,bicycle,225,211,491,477
bicycle (24).jpg,720,720,bicycle,453,275,623,445
bump (1).jpg,720,720,bump,221,431,505,517
bump (10).jpg,720,720,bump,339,197,403,229
bicycle (3).jpg,720,720,bicycle,199,249,491,541
bicycle (13).jpg,720,720,bicycle,295,279,421,397
bump (5).jpg,720,720,bump,467,363,639,555
cross (5).jpg,720,720,cross,133,365,307,539
cross (5).jpg,720,720,cross,453,367,635,549
cross (11).jpg,720,720,cross,277,197,511,431
cross (14).jpg,720,720,cross,251,189,473,411
bicycle (37).jpg,720,720,bicycle,259,283,491,515
cross (12).jpg,720,720,cross,391,183,497,289
cross (12).jpg,720,720,child,203,61,295,153
const (2).jpg,720,720,const,373,301,473,369
const (2).jpg,720,720,const,39,293,117,365
child (20).jpg,720,720,child,167,349,305,487
bicycle (23).jpg,720,720,bicycle,93,221,187,315
bicycle (23).jpg,720,720,bicycle,301,169,407,275
bicycle (23).jpg,720,720,bicycle,509,121,655,267
bicycle (23).jpg,720,720,bicycle,35,533,145,643
bicycle (23).jpg,720,720,bicycle,277,499,433,655
bicycle (23).jpg,720,720,bicycle,525,481,637,593
bicycle (23).jpg,720,720,child,59,115,173,229
bicycle (23).jpg,720,720,child,131,525,239,633
child (28).jpg,720,720,child,99,231,197,329
child (28).jpg,720,720,cross,257,237,349,329
child (28).jpg,720,720,cross,153,387,251,485
child (28).jpg,720,720,bicycle,401,239,501,339
child (28).jpg,720,720,const,139,555,235,651
child (28).jpg,720,720,bicycle,455,391,545,481
bump (14).jpg,720,720,bump,247,427,465,539
child (15).jpg,720,720,child,189,177,539,527
cross (6).jpg,720,720,cross,199,167,499,467
bicycle (8).jpg,720,720,bicycle,149,139,551,541
child (25).jpg,720,720,child,273,179,553,459
bicycle (21).jpg,720,720,bicycle,177,367,309,499
bicycle (32).jpg,720,720,bicycle,199,193,511,505
bicycle (22).jpg,720,720,bicycle,327,169,385,227
child (11).jpg,720,720,child,211,113,545,487
bicycle (4).jpg,720,720,bicycle,219,383,493,657
child (22).jpg,720,720,child,303,343,403,443
child (27).jpg,720,720,child,27,435,207,615
const (10).jpg,720,720,const,161,303,231,381
child (6).JPG,720,720,child,257,191,463,397
cross (13).jpg,720,720,cross,329,45,489,205
cross (4).jpg,720,720,cross,531,41,653,163
bump (7).jpg,720,720,bump,239,271,525,369
const (1).jpg,720,720,const,85,367,185,467
const (1).jpg,720,720,const,313,369,395,459
const (1).jpg,720,720,const,549,369,633,455
cross (3).jpg,720,720,cross,235,135,567,467
child (21).jpg,720,720,child,107,239,223,355
