filename,width,height,class,xmin,ymin,xmax,ymax
16.jpg,720,720,bicycle,209,209,491,491
7.jpg,720,720,bicycle,137,155,597,483
509.jpg,720,720,cross,312,270,413,365
416.jpg,720,720,const,74,364,171,456
416.jpg,720,720,const,295,357,388,451
416.jpg,720,720,const,550,365,635,454
4.jpg,720,720,bicycle,129,411,279,567
4.jpg,720,720,bicycle,391,337,539,499
38.jpg,720,720,bicycle,167,375,587,657
203.jpg,720,720,bump,207,401,597,549
506.jpg,720,720,cross,171,168,557,478
9.jpg,720,720,bicycle,191,257,507,573
275.jpg,720,720,child,82,323,189,480
26.jpg,720,720,bicycle,105,167,639,503
429.jpg,720,720,const,111,333,199,405
429.jpg,720,720,const,467,321,558,395
297.jpg,720,720,child,161,449,221,514
430.jpg,720,720,const,108,321,199,389
430.jpg,720,720,const,437,331,494,400
426.jpg,720,720,const,402,273,496,349
206.jpg,720,720,bump,171,247,561,342
276.jpg,720,720,child,301,171,444,314
293.jpg,720,720,child,497,248,597,428
423.jpg,720,720,const,303,234,423,315
197.jpg,720,720,bump,528,560,653,631
28.jpg,720,720,bicycle,121,197,615,519
290.jpg,720,720,child,158,460,201,526
431.jpg,720,720,const,95,291,213,396
431.jpg,720,720,const,428,293,504,382
25.jpg,720,720,bicycle,247,293,519,525
422.jpg,720,720,const,290,315,374,398
23.jpg,720,720,bicycle,183,365,543,643
421.jpg,720,720,const,282,195,441,340
288.jpg,720,720,child,309,303,409,353
3.jpg,720,720,bicycle,471,203,617,279
204.jpg,720,720,bump,316,328,421,380
514.jpg,720,720,cross,499,333,621,442
514.jpg,720,720,bump,491,181,609,229
18.jpg,720,720,bicycle,197,309,529,641
418.jpg,720,720,const,236,340,356,455
282.jpg,720,720,child,482,139,616,225
272.jpg,720,720,child,156,164,248,251
0.jpg,720,720,bicycle,83,161,645,543
6.jpg,720,720,bicycle,225,237,501,417
501.jpg,720,720,cross,126,149,284,250
501.jpg,720,720,cross,326,127,504,244
501.jpg,720,720,cross,551,125,720,243
501.jpg,720,720,cross,121,289,293,393
501.jpg,720,720,cross,326,300,490,402
501.jpg,720,720,cross,544,300,720,411
419.jpg,720,720,const,254,172,357,280
425.jpg,720,720,const,348,303,600,432
199.jpg,720,720,bump,190,231,550,301
510.jpg,720,720,cross,294,210,605,551
29.jpg,720,720,bicycle,157,237,517,445
35.jpg,720,720,bicycle,197,437,411,659
14.jpg,720,720,bicycle,161,359,319,517
12.jpg,720,720,bicycle,131,283,568,720
