filename,width,height,class,xmin,ymin,xmax,ymax
child (11).jpg,720,720,child,211,113,521,447
t (9).jpg,720,720,bicycle,442,287,487,330
const (2).jpg,720,720,const,379,306,464,365
const (2).jpg,720,720,const,50,296,113,358
cross (16).jpg,720,720,cross,410,124,496,226
t (41).jpg,720,720,parking,320,233,413,376
child (19).jpg,720,720,child,424,341,492,434
child (19).jpg,720,720,child,571,307,637,411
child (19).jpg,720,720,cross,241,289,296,401
child (19).jpg,720,720,cross,97,326,151,418
left (1).jpg,720,720,left,202,407,249,480
parking (5).jpg,720,720,parking,319,319,441,440
child (9).jpg,720,720,child,174,190,227,265
child (9).jpg,720,720,child,577,185,647,287
child (9).jpg,720,720,child,275,494,324,555
child (26).jpg,720,720,child,151,347,235,479
const (17).jpg,720,720,const,273,213,441,333
parking (8).jpg,720,720,parking,203,212,359,420
t (42).jpg,720,720,parking,390,264,442,346
w (260).jpg,720,720,bicycle,235,196,620,541
child (18).jpg,720,720,child,321,241,388,305
inter (6).jpg,720,720,inter,111,145,231,364
t (47).jpg,720,720,parking,492,285,515,313
t (43).jpg,720,720,parking,438,272,476,333
left (3).jpg,720,720,left,327,264,388,351
t (29).jpg,720,720,inter,384,309,404,331
inter (14).jpg,720,720,inter,151,183,240,264
inter (14).jpg,720,720,left,117,353,241,508
t (32).jpg,720,720,left,320,239,424,334
parking (13).jpg,720,720,parking,285,108,361,204
parking (3).jpg,720,720,parking,285,115,355,208
child (5).jpg,720,720,child,269,241,443,369
parking (1).jpg,720,720,parking,307,103,421,290
bicycle (13).jpg,720,720,bicycle,301,283,412,391
bump (10).jpg,720,720,bump,337,145,413,240
const (9).jpg,720,720,const,287,245,441,343
const (5).jpg,720,720,const,303,244,448,353
t (15).jpg,720,720,const,358,292,418,337
t (38).jpg,720,720,left,386,300,410,326
t (14).jpg,720,720,const,410,278,484,337
bump (1).jpg,720,720,bump,137,165,585,552
const (15).jpg,720,720,const,286,315,373,400
const (13).jpg,720,720,const,275,264,349,346
t (18).jpg,720,720,const,456,297,492,326
cross (14).jpg,720,720,cross,262,199,442,422
bump (8).jpg,720,720,bump,131,80,582,603
cross (13).jpg,720,720,cross,346,45,457,204
inter (4).jpg,720,720,inter,101,103,619,621
t (50).jpg,720,720,parking,413,287,427,307
left (4).jpg,720,720,left,230,317,290,398
left (8).jpg,720,720,left,449,142,567,343
bump (15).jpg,720,720,bump,88,109,624,334
t (10).jpg,720,720,bicycle,362,297,397,330
const (4).jpg,720,720,const,315,319,384,374
t (8).jpg,720,720,bicycle,412,292,463,335
child (30).jpg,720,720,child,302,341,348,401
cross (2).jpg,720,720,cross,327,115,396,259
t (21).jpg,720,720,inter,434,269,571,397
left (14).jpg,720,720,left,389,145,429,195
left (11).jpg,720,720,left,110,124,547,561
t (35).jpg,720,720,left,384,295,430,335
inter (10).jpg,720,720,inter,214,120,499,582
t (17).jpg,720,720,const,421,298,462,333
left (13).jpg,720,720,left,282,65,304,106
t (44).jpg,720,720,parking,409,284,441,325
bump (9).jpg,720,720,bump,67,118,562,429
t (39).jpg,720,720,left,386,302,408,324
child (8).jpg,720,720,child,202,402,293,489
const (8).jpg,720,720,const,267,239,365,351
const (3).jpg,720,720,const,275,235,396,347
child (20).jpg,720,720,child,179,358,293,468
inter (8).jpg,720,720,inter,124,115,600,604
t (48).jpg,720,720,parking,415,285,436,309
child (28).jpg,720,720,child,113,244,184,320
child (28).jpg,720,720,cross,276,246,325,318
child (28).jpg,720,720,cross,170,396,226,467
child (28).jpg,720,720,bicycle,403,252,497,324
child (28).jpg,720,720,const,138,572,231,642
child (28).jpg,720,720,bicycle,459,409,541,470
w (261).jpg,720,720,bicycle,208,118,607,474
child (29).jpg,720,720,child,117,358,276,516
t (27).jpg,720,720,inter,458,305,481,329
t (46).jpg,720,720,parking,443,291,465,322
cross (1).jpg,720,720,cross,169,156,241,237
cross (1).jpg,720,720,cross,369,150,442,236
cross (1).jpg,720,720,cross,604,140,693,237
cross (1).jpg,720,720,cross,595,308,680,400
cross (1).jpg,720,720,cross,375,305,453,389
cross (1).jpg,720,720,cross,176,305,241,383
cross (1).jpg,720,720,cross,3,303,63,373
cross (1).jpg,720,720,cross,3,153,57,251
t (1).jpg,720,720,bicycle,181,85,586,430
t (13).jpg,720,720,const,351,278,447,353
t (16).jpg,720,720,const,391,296,440,334
inter (11).jpg,720,720,inter,233,170,492,533
left (5).jpg,720,720,left,187,223,481,518
left (7).jpg,720,720,left,275,251,320,321
inter (7).jpg,720,720,inter,60,93,181,268
t (49).jpg,720,720,parking,381,290,399,307
t (40).jpg,720,720,left,421,296,446,318
child (24).jpg,720,720,child,247,155,510,424
t (26).jpg,720,720,inter,430,301,460,333
t (19).jpg,720,720,const,402,300,435,329
t (4).jpg,720,720,bicycle,418,259,523,350
const (12).jpg,720,720,const,267,192,342,275
cross (4).jpg,720,720,cross,544,47,631,155
inter (3).jpg,720,720,inter,51,101,102,176
inter (2).jpg,720,720,inter,290,277,403,407
bump (6).jpg,720,720,bump,163,5,673,675
child (6).JPG,720,720,child,265,215,451,353
t (5).jpg,720,720,bicycle,424,276,506,347
child (25).jpg,720,720,child,290,179,519,456
