filename,width,height,class,xmin,ymin,xmax,ymax
child (22).jpg,720,720,child,303,343,403,443
cross (8).jpg,720,720,cross,557,153,665,261
const (5).jpg,720,720,const,303,229,439,353
parking (14).jpg,720,720,parking,59,114,196,499
parking (14).jpg,720,720,parking,452,120,629,603
child (25).jpg,720,720,child,273,179,553,459
inter (6).jpg,720,720,inter,111,145,231,364
bicycle (21).jpg,720,720,bicycle,177,367,309,499
bus (11).jpg,720,720,bus,196,216,330,265
bump (4).jpg,720,720,bump,1,283,720,720
bicycle (20).jpg,720,720,bicycle,189,437,414,662
bump (5).jpg,720,720,bump,467,363,639,555
bicycle (24).jpg,720,720,bicycle,1,218,275,493
bicycle (24).jpg,720,720,bicycle,225,211,491,477
bicycle (24).jpg,720,720,bicycle,453,275,623,445
bus (9).jpg,720,720,bus,269,72,449,248
bicycle (29).jpg,720,720,bicycle,279,265,451,437
bump (1).jpg,720,720,bump,221,431,505,517
parking (7).jpg,720,720,parking,436,272,506,393
bicycle (37).jpg,720,720,bicycle,259,283,491,515
inter (3).jpg,720,720,inter,51,101,102,176
inter (3).jpg,720,720,right,619,330,662,406
right (12).jpg,720,720,right,204,43,355,281
inter (5).jpg,720,720,inter,217,196,535,513
bicycle (30).jpg,720,720,bicycle,149,303,566,720
bump (2).jpg,720,720,bump,321,333,413,383
left (6).jpg,720,720,left,304,104,424,296
child (18).jpg,720,720,child,307,225,401,319
bump (6).jpg,720,720,bump,257,411,625,595
inter (10).jpg,720,720,inter,214,120,499,582
cross (5).jpg,720,720,cross,133,365,307,539
cross (5).jpg,720,720,cross,453,367,635,549
bicycle (4).jpg,720,720,bicycle,219,383,493,657
bus (1).jpg,720,720,bus,311,196,427,360
bus (6).jpg,720,720,bus,241,248,324,312
child (6).JPG,720,720,child,257,191,463,397
right (9).jpg,720,720,right,35,68,84,151
right (9).jpg,720,720,right,614,282,676,396
left (1).jpg,720,720,left,202,407,249,480
child (16).jpg,720,720,child,97,197,297,397
bicycle (10).jpg,720,720,bicycle,129,49,597,423
const (15).jpg,720,720,const,281,309,379,395
const (7).jpg,720,720,const,283,279,379,351
child (30).jpg,720,720,child,297,339,363,405
bicycle (13).jpg,720,720,bicycle,295,279,421,397
child (14).jpg,720,720,child,213,181,531,499
bump (14).jpg,720,720,bump,247,427,465,539
child (7).JPG,720,720,child,281,211,475,405
left (11).jpg,720,720,left,106,118,565,561
bicycle (1).jpg,720,720,bicycle,91,159,647,543
child (3).JPG,720,720,child,93,397,241,545
bicycle (11).jpg,720,720,bicycle,145,229,575,493
bus (14).jpg,720,720,bus,135,222,196,259
child (24).jpg,720,720,child,211,121,533,443
bump (7).jpg,720,720,bump,239,271,525,369
inter (13).jpg,720,720,inter,246,163,497,405
bus (13).jpg,720,720,bus,298,219,391,261
const (4).jpg,720,720,const,313,315,387,379
const (3).jpg,720,720,const,269,229,399,351
bicycle (38).jpg,720,720,bicycle,117,93,605,581
const (2).jpg,720,720,const,373,301,473,369
const (2).jpg,720,720,const,39,293,117,365
bicycle (22).jpg,720,720,bicycle,327,169,385,227
bus (2).jpg,720,720,bus,145,229,231,286
left (8).jpg,720,720,left,449,142,567,343
inter (1).jpg,720,720,inter,202,137,506,570
bicycle (17).jpg,720,720,bicycle,263,95,649,481
bus (3).jpg,720,720,bus,284,177,393,228
parking (9).jpg,720,720,parking,307,192,382,356
child (26).jpg,720,720,child,125,353,259,487
inter (9).jpg,720,720,inter,195,177,530,479
bicycle (35).jpg,720,720,bicycle,281,269,445,433
const (16).jpg,720,720,const,295,221,429,321
bicycle (12).jpg,720,720,bicycle,223,201,505,459
inter (12).jpg,720,720,inter,69,46,143,110
inter (14).jpg,720,720,inter,151,183,240,264
child (21).jpg,720,720,child,107,239,223,355
child (21).jpg,720,720,child,497,245,619,367
child (10).jpg,720,720,child,301,233,431,385
cross (9).jpg,720,720,cross,223,141,425,343
child (17).jpg,720,720,child,181,413,309,541
const (6).jpg,720,720,const,295,239,441,349
left (7).jpg,720,720,left,275,251,320,321
bump (3).jpg,720,720,bump,315,323,409,387
child (12).jpg,720,720,child,219,165,531,529
bicycle (19).jpg,720,720,bicycle,321,177,431,287
bicycle (19).jpg,720,720,bicycle,303,407,371,475
bus (7).jpg,720,720,bus,264,457,315,490
parking (4).jpg,720,720,parking,290,140,425,296
bicycle (36).jpg,720,720,bicycle,87,187,619,720
bicycle (6).jpg,720,720,bicycle,213,215,491,493
const (10).jpg,720,720,const,161,303,231,381
bump (15).jpg,720,720,bump,183,239,559,313
cross (14).jpg,720,720,cross,251,189,473,411
parking (3).jpg,720,720,parking,285,115,355,208
child (4).JPG,720,720,child,259,211,479,431
bus (5).jpg,720,720,bus,102,285,174,349
bicycle (25).jpg,720,720,bicycle,597,133,695,231
bicycle (25).jpg,720,720,cross,53,87,205,239
bicycle (25).jpg,720,720,cross,493,115,633,255
const (9).jpg,720,720,const,287,245,441,343
inter (4).jpg,720,720,inter,91,87,630,633
right (3).jpg,720,720,right,340,264,387,350
cross (2).jpg,720,720,cross,305,109,451,255
cross (7).jpg,720,720,cross,279,405,437,561
child (11).jpg,720,720,child,211,113,545,487
right (10).jpg,720,720,right,326,195,370,248
bicycle (34).jpg,720,720,bicycle,119,273,231,385
bicycle (34).jpg,720,720,bicycle,315,261,403,349
bicycle (34).jpg,720,720,bicycle,527,347,603,423
left (5).jpg,720,720,left,187,214,495,518
cross (11).jpg,720,720,cross,277,197,511,431
left (12).jpg,720,720,left,362,57,522,285
bicycle (33).jpg,720,720,bicycle,193,305,523,635
left (3).jpg,720,720,left,327,264,388,351
const (11).jpg,720,720,const,237,353,373,469
bicycle (14).jpg,720,720,bicycle,121,105,611,623
bus (8).jpg,720,720,bus,184,48,549,229
left (2).jpg,720,720,left,203,404,252,480
left (10).jpg,720,720,left,353,194,389,252
bicycle (32).jpg,720,720,bicycle,199,193,511,505
bicycle (3).jpg,720,720,bicycle,199,249,491,541
bicycle (23).jpg,720,720,bicycle,93,221,187,315
bicycle (23).jpg,720,720,bicycle,301,169,407,275
bicycle (23).jpg,720,720,bicycle,509,121,655,267
bicycle (23).jpg,720,720,bicycle,35,533,145,643
bicycle (23).jpg,720,720,bicycle,277,499,433,655
bicycle (23).jpg,720,720,bicycle,525,481,637,593
bicycle (23).jpg,720,720,child,59,115,173,229
bicycle (23).jpg,720,720,child,131,525,239,633
bicycle (16).jpg,720,720,bicycle,153,121,605,573
cross (3).jpg,720,720,cross,235,135,567,467
parking (8).jpg,720,720,parking,203,212,359,420
left (9).jpg,720,720,left,37,285,114,396
left (9).jpg,720,720,left,635,68,682,148
bicycle (15).jpg,720,720,bicycle,139,231,587,679
left (13).jpg,720,720,left,281,61,303,102
bicycle (5).jpg,720,720,bicycle,175,329,548,702
cross (13).jpg,720,720,cross,329,45,489,205
cross (4).jpg,720,720,cross,531,41,653,163
bicycle (31).jpg,720,720,bicycle,217,177,487,447
bicycle (28).jpg,720,720,bicycle,167,309,325,467
bicycle (2).jpg,720,720,bicycle,101,119,617,635
inter (2).jpg,720,720,inter,293,274,406,404
parking (6).jpg,720,720,parking,318,54,395,189
bump (9).jpg,720,720,bump,175,313,457,399
cross (12).jpg,720,720,cross,391,183,497,289
cross (12).jpg,720,720,child,203,61,295,153
bicycle (7).jpg,720,720,bicycle,191,239,529,577
child (15).jpg,720,720,child,189,177,539,527
cross (10).jpg,720,720,cross,645,341,681,419
cross (10).jpg,720,720,const,505,211,557,283
right (4).jpg,720,720,right,432,319,488,399
child (8).jpg,720,720,child,197,389,305,497
child (5).jpg,720,720,child,267,231,445,391
child (29).jpg,720,720,child,107,349,291,533
