filename,width,height,class,xmin,ymin,xmax,ymax
child (21).jpg,720,720,child,127,240,197,353
child (21).jpg,720,720,child,514,241,596,368
bicycle (8).jpg,720,720,bicycle,156,192,556,459
left (2).jpg,720,720,left,203,404,252,480
bump (10).jpg,720,720,bump,337,145,413,240
cross (12).jpg,720,720,cross,397,188,471,294
cross (12).jpg,720,720,child,208,74,287,141
inter (6).jpg,720,720,inter,111,145,231,364
bump (8).jpg,720,720,bump,131,80,582,603
parking (14).jpg,720,720,parking,59,114,196,499
parking (14).jpg,720,720,parking,452,120,629,603
const (9).jpg,720,720,const,287,245,441,343
left (14).jpg,720,720,left,389,145,429,195
left (10).jpg,720,720,left,353,194,389,252
bump (5).jpg,720,720,bump,413,36,690,650
parking (3).jpg,720,720,parking,285,115,355,208
const (2).jpg,720,720,const,379,306,464,365
const (2).jpg,720,720,const,50,296,113,358
inter (9).jpg,720,720,inter,195,177,530,479
bicycle (22).jpg,720,720,bicycle,330,178,376,223
bump (14).jpg,720,720,bump,169,79,551,591
cross (16).jpg,720,720,cross,410,124,496,226
left (3).jpg,720,720,left,327,264,388,351
bicycle (6).jpg,720,720,bicycle,208,219,493,472
bicycle (29).jpg,720,720,bicycle,276,284,443,418
const (15).jpg,720,720,const,286,315,373,400
child (4).JPG,720,720,child,253,237,477,386
inter (3).jpg,720,720,inter,51,101,102,176
child (8).jpg,720,720,child,202,402,293,489
left (11).jpg,720,720,left,110,124,547,561
left (12).jpg,720,720,left,362,57,522,285
child (20).jpg,720,720,child,179,358,293,468
child (9).jpg,720,720,child,174,190,227,265
child (9).jpg,720,720,child,577,185,647,287
child (9).jpg,720,720,child,275,494,324,555
left (4).jpg,720,720,left,230,317,290,398
bump (6).jpg,720,720,bump,163,5,673,675
bump (12).jpg,720,720,bump,114,63,629,463
const (3).jpg,720,720,const,275,235,396,347
bicycle (2).jpg,720,720,bicycle,103,212,615,514
bicycle (17).jpg,720,720,bicycle,327,113,582,464
bicycle (26).jpg,720,720,bicycle,241,465,363,523
bicycle (26).jpg,720,720,child,381,461,464,535
const (6).jpg,720,720,const,287,250,435,345
left (5).jpg,720,720,left,187,223,481,518
cross (9).jpg,720,720,cross,241,162,393,355
left (8).jpg,720,720,left,449,142,567,343
child (19).jpg,720,720,child,424,341,492,434
child (19).jpg,720,720,child,571,307,637,411
child (19).jpg,720,720,cross,241,289,296,401
child (19).jpg,720,720,cross,97,326,151,418
bicycle (27).jpg,720,720,bicycle,148,424,262,553
bicycle (27).jpg,720,720,bicycle,403,346,531,483
bicycle (27).jpg,720,720,child,93,265,170,436
bicycle (27).jpg,720,720,child,556,296,652,505
bicycle (1).jpg,720,720,bicycle,103,187,615,517
child (5).jpg,720,720,child,269,241,443,369
bicycle (18).jpg,720,720,bicycle,637,111,676,159
